contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TLT260624C00070000,2026-06-17 16:39:11+00:00,70.0,16.44,16.05,16.2,0.0,0.0,406.0,86,1.2656286718749998,True,REGULAR,USD,call
TLT260624C00071000,2026-06-17 18:00:01+00:00,71.0,15.3,15.05,15.2,0.0,0.0,131.0,50,1.1875040625,True,REGULAR,USD,call
TLT260624C00072000,2026-06-17 16:49:03+00:00,72.0,14.44,14.05,14.2,0.0,0.0,402.0,62,1.1171919140625,True,REGULAR,USD,call
TLT260624C00073000,2026-06-17 17:18:28+00:00,73.0,13.37,13.05,13.2,0.0,0.0,718.0,105,1.0390673046875003,True,REGULAR,USD,call
TLT260624C00074000,2026-06-17 14:16:04+00:00,74.0,12.32,12.05,12.2,0.0,0.0,128.0,23,0.9609378906249999,True,REGULAR,USD,call
TLT260624C00075000,2026-06-17 16:39:11+00:00,75.0,11.46,11.05,11.2,0.0,0.0,528.0,56,0.8906260937499999,True,REGULAR,USD,call
TLT260624C00076000,2026-06-22 19:17:25+00:00,76.0,10.1,10.05,10.2,-0.2699995,-2.6036596,8.0,21,0.8164080859374999,True,REGULAR,USD,call
TLT260624C00077000,2026-06-22 19:17:25+00:00,77.0,9.1,9.05,9.2,-0.17999935,-1.9396483,40.0,34,0.7421900781249999,True,REGULAR,USD,call
TLT260624C00078000,2026-06-22 19:16:35+00:00,78.0,8.1,8.05,8.2,-0.29999924,-3.5714197,56.0,93,0.6679720703125002,True,REGULAR,USD,call
TLT260624C00079000,2026-06-22 19:10:19+00:00,79.0,7.07,7.05,7.2,-0.27999973,-3.8095202,52.0,22,0.5937540625000001,True,REGULAR,USD,call
TLT260624C00080000,2026-06-22 19:07:39+00:00,80.0,6.1,6.05,6.2,-1.0,-14.084507,28.0,261,0.5195360546875,True,REGULAR,USD,call
TLT260624C00080500,2026-06-18 14:03:37+00:00,80.5,6.55,5.55,5.7,0.0,0.0,1.0,248,0.6054726953125001,True,REGULAR,USD,call
TLT260624C00081000,2026-06-17 17:54:29+00:00,81.0,5.4,5.05,5.2,0.0,0.0,178.0,687,0.5625043750000001,True,REGULAR,USD,call
TLT260624C00081500,2026-06-16 19:23:13+00:00,81.5,4.92,4.55,4.7,0.0,0.0,1500.0,450,0.51758294921875,True,REGULAR,USD,call
TLT260624C00082000,2026-06-18 15:54:46+00:00,82.0,4.95,4.05,4.2,0.0,0.0,13.0,132,0.4726615234375,True,REGULAR,USD,call
TLT260624C00082500,2026-06-18 13:54:50+00:00,82.5,4.6,3.55,3.7,0.0,0.0,67.0,67,0.42774009765625004,True,REGULAR,USD,call
TLT260624C00083000,2026-06-18 13:54:50+00:00,83.0,4.1,3.05,3.2,0.0,0.0,24.0,24,0.38086556640624997,True,REGULAR,USD,call
TLT260624C00083500,2026-06-18 17:11:36+00:00,83.5,3.29,2.58,2.68,0.0,0.0,2460.0,40,0.31641308593749995,True,REGULAR,USD,call
TLT260624C00084000,2026-06-18 17:11:36+00:00,84.0,2.79,2.08,2.19,0.0,0.0,6616.0,16,0.27930408203124996,True,REGULAR,USD,call
TLT260624C00084500,2026-06-22 15:33:04+00:00,84.5,1.71,1.58,1.68,-0.6099999,-26.293098,2.0,350,0.22266402343749997,True,REGULAR,USD,call
TLT260624C00085000,2026-06-22 20:03:04+00:00,85.0,1.13,1.09,1.2,-0.71000004,-38.586956,18.0,1310,0.18457846679687498,True,REGULAR,USD,call
TLT260624C00085500,2026-06-22 20:06:57+00:00,85.5,0.67,0.65,0.71,-0.69,-50.735294,298.0,1433,0.132821171875,True,REGULAR,USD,call
TLT260624C00086000,2026-06-22 20:12:20+00:00,86.0,0.31,0.3,0.31,-0.51,-62.19512,4565.0,2331,0.10352458984374999,True,REGULAR,USD,call
TLT260624C00086500,2026-06-22 20:14:16+00:00,86.5,0.1,0.09,0.1,-0.34,-77.27273,2834.0,7792,0.09961837890625,False,REGULAR,USD,call
TLT260624C00087000,2026-06-22 19:49:37+00:00,87.0,0.03,0.02,0.03,-0.17999999,-85.71429,1068.0,3032,0.10743080078125,False,REGULAR,USD,call
TLT260624C00087500,2026-06-22 19:58:17+00:00,87.5,0.01,0.01,0.02,-0.049999997,-83.333336,2006.0,3601,0.13672738281250002,False,REGULAR,USD,call
TLT260624C00088000,2026-06-22 16:36:26+00:00,88.0,0.01,0.0,0.01,-0.02,-66.66667,900.0,3749,0.15235222656250003,False,REGULAR,USD,call
TLT260624C00088500,2026-06-22 13:37:04+00:00,88.5,0.01,0.0,0.01,0.0,0.0,1300.0,2574,0.187508125,False,REGULAR,USD,call
TLT260624C00089000,2026-06-18 17:52:00+00:00,89.0,0.01,0.0,0.01,0.0,0.0,719.0,11494,0.21875781249999998,False,REGULAR,USD,call
TLT260624C00089500,2026-06-18 16:24:40+00:00,89.5,0.01,0.0,0.01,0.0,0.0,689.0,1977,0.2500075,False,REGULAR,USD,call
TLT260624C00090000,2026-06-18 19:55:51+00:00,90.0,0.01,0.0,0.01,0.0,0.0,101.0,450,0.28125718749999995,False,REGULAR,USD,call
TLT260624C00091000,2026-06-11 18:36:23+00:00,91.0,0.02,0.0,0.01,0.0,0.0,,88,0.335944140625,False,REGULAR,USD,call
TLT260624C00092000,2026-06-16 16:00:31+00:00,92.0,0.01,0.0,0.01,0.0,0.0,120.0,1232,0.39063109375,False,REGULAR,USD,call
TLT260624C00093000,2026-06-12 19:55:38+00:00,93.0,0.01,0.0,0.01,0.0,0.0,,40,0.45313046875,False,REGULAR,USD,call
TLT260624P00076000,2026-06-10 19:03:39+00:00,76.0,0.01,0.0,0.01,0.0,0.0,,3,0.6250037500000001,False,REGULAR,USD,put
TLT260624P00078000,2026-06-12 19:55:27+00:00,78.0,0.01,0.0,0.01,0.0,0.0,,140,0.51562984375,False,REGULAR,USD,put
TLT260624P00079000,2026-06-12 14:28:25+00:00,79.0,0.01,0.0,0.01,0.0,0.0,,200,0.500005,False,REGULAR,USD,put
TLT260624P00080000,2026-06-16 16:14:36+00:00,80.0,0.01,0.0,0.01,0.0,0.0,60.0,403,0.437505625,False,REGULAR,USD,put
TLT260624P00080500,2026-06-22 18:26:20+00:00,80.5,0.01,0.0,0.01,0.0,0.0,10.0,30,0.398443515625,False,REGULAR,USD,put
TLT260624P00081000,2026-06-17 19:14:29+00:00,81.0,0.01,0.0,0.01,0.0,0.0,10.0,575,0.367193828125,False,REGULAR,USD,put
TLT260624P00081500,2026-06-15 18:20:54+00:00,81.5,0.01,0.0,0.01,0.0,0.0,60.0,2563,0.335944140625,False,REGULAR,USD,put
TLT260624P00082000,2026-06-22 14:31:31+00:00,82.0,0.01,0.0,0.01,0.0,0.0,20.0,206,0.304694453125,False,REGULAR,USD,put
TLT260624P00082500,2026-06-17 19:37:13+00:00,82.5,0.02,0.0,0.01,0.0,0.0,60.0,100,0.273444765625,False,REGULAR,USD,put
TLT260624P00083000,2026-06-16 18:04:48+00:00,83.0,0.02,0.0,0.01,0.0,0.0,3.0,895,0.23438265625,False,REGULAR,USD,put
TLT260624P00083500,2026-06-18 15:25:16+00:00,83.5,0.02,0.0,0.01,0.0,0.0,592.0,2088,0.20313296874999998,False,REGULAR,USD,put
TLT260624P00084000,2026-06-17 18:58:17+00:00,84.0,0.02,0.0,0.01,0.0,0.0,180.0,427,0.16797707031250003,False,REGULAR,USD,put
TLT260624P00084500,2026-06-22 20:05:39+00:00,84.5,0.01,0.0,0.01,-0.01,-50.0,1903.0,3173,0.132821171875,False,REGULAR,USD,put
TLT260624P00085000,2026-06-22 19:58:37+00:00,85.0,0.02,0.01,0.02,0.01,100.0,1852.0,2076,0.1132901171875,False,REGULAR,USD,put
TLT260624P00085500,2026-06-22 20:14:30+00:00,85.5,0.05,0.05,0.06,0.010000002,25.000004,2658.0,1627,0.09961837890625,False,REGULAR,USD,put
TLT260624P00086000,2026-06-22 20:14:31+00:00,86.0,0.18,0.17,0.18,0.11000001,157.14287,4440.0,2158,0.08741146972656251,False,REGULAR,USD,put
TLT260624P00086500,2026-06-22 20:13:18+00:00,86.5,0.47,0.45,0.48,0.28,147.36842,797.0,1372,0.08497008789062502,True,REGULAR,USD,put
TLT260624P00087000,2026-06-22 19:23:53+00:00,87.0,0.92,0.85,0.94,0.51,124.390236,242.0,1447,0.10743080078125,True,REGULAR,USD,put
TLT260624P00087500,2026-06-22 15:46:44+00:00,87.5,1.35,1.34,1.44,0.54,66.66667,50.0,1482,0.148446015625,True,REGULAR,USD,put
TLT260624P00088000,2026-06-18 19:00:59+00:00,88.0,1.29,1.85,1.94,0.0,0.0,2.0,12,0.187508125,True,REGULAR,USD,put
TLT260624P00088500,2026-06-18 14:46:39+00:00,88.5,1.5,2.33,2.44,0.0,0.0,60.0,27,0.22657023437499998,True,REGULAR,USD,put
TLT260624P00089000,2026-06-22 16:58:08+00:00,89.0,2.93,2.84,2.94,0.93000007,46.500004,1.0,4,0.2617261328125,True,REGULAR,USD,put
TLT260624P00092000,2026-06-10 16:20:24+00:00,92.0,6.85,5.8,5.95,0.0,0.0,,0,0.48438015625,True,REGULAR,USD,put
