contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TLT260812C00075000,2026-08-07 16:09:35+00:00,75.0,7.6,7.65,7.8,0.2999997,4.109585,32.0,0,0.39453730468750003,True,REGULAR,USD,call
TLT260812C00079000,2026-08-07 19:54:00+00:00,79.0,3.76,3.65,3.85,0.20000005,5.6179786,597.0,13,0.25391371093750004,True,REGULAR,USD,call
TLT260812C00080000,2026-08-07 19:54:00+00:00,80.0,2.76,2.69,2.81,0.18000007,6.9767475,406.0,20,0.17383638671875,True,REGULAR,USD,call
TLT260812C00080500,2026-08-07 19:09:49+00:00,80.5,2.09,2.2,2.31,-0.05000019,-2.3364575,6.0,79,0.148446015625,True,REGULAR,USD,call
TLT260812C00081000,2026-08-07 19:09:49+00:00,81.0,1.64,1.71,1.81,0.03999996,2.4999976,25.0,251,0.12207909179687501,True,REGULAR,USD,call
TLT260812C00081500,2026-08-07 19:46:54+00:00,81.5,1.33,1.24,1.33,0.13999999,11.764704,6.0,321,0.10450114257812498,True,REGULAR,USD,call
TLT260812C00082000,2026-08-07 19:20:22+00:00,82.0,0.8,0.82,0.87,0.0,0.0,459.0,1684,0.08838802246093751,True,REGULAR,USD,call
TLT260812C00082500,2026-08-07 19:53:57+00:00,82.5,0.49,0.47,0.48,0.050000012,11.363639,872.0,1241,0.07911077148437501,True,REGULAR,USD,call
TLT260812C00083000,2026-08-07 19:59:18+00:00,83.0,0.23,0.21,0.22,-0.040000007,-14.8148155,4283.0,2666,0.07666938964843752,False,REGULAR,USD,call
TLT260812C00083500,2026-08-07 20:08:31+00:00,83.5,0.08,0.08,0.09,-0.060000002,-42.857143,677.0,7147,0.07959904785156251,False,REGULAR,USD,call
TLT260812C00084000,2026-08-07 19:36:32+00:00,84.0,0.03,0.03,0.04,-0.03,-50.0,147.0,1893,0.08692319335937501,False,REGULAR,USD,call
TLT260812C00084500,2026-08-07 19:29:41+00:00,84.5,0.02,0.01,0.02,-0.02,-50.0,20.0,670,0.09668872070312501,False,REGULAR,USD,call
TLT260812C00085000,2026-08-07 20:00:29+00:00,85.0,0.01,0.0,0.01,-0.01,-50.0,365.0,10713,0.1054776953125,False,REGULAR,USD,call
TLT260812C00085500,2026-08-07 15:47:20+00:00,85.5,0.01,0.0,0.01,0.0,0.0,6.0,9864,0.12500875,False,REGULAR,USD,call
TLT260812C00086000,2026-08-06 16:56:39+00:00,86.0,0.01,0.0,0.01,0.0,0.0,240.0,863,0.14063359375,False,REGULAR,USD,call
TLT260812C00086500,2026-08-06 16:34:42+00:00,86.5,0.01,0.0,0.01,0.0,0.0,2.0,303,0.1601646484375,False,REGULAR,USD,call
TLT260812C00087000,2026-08-05 14:42:09+00:00,87.0,0.02,0.0,0.01,0.0,0.0,2.0,1109,0.179695703125,False,REGULAR,USD,call
TLT260812C00087500,2026-07-31 20:09:57+00:00,87.5,0.01,0.0,0.01,0.0,0.0,101.0,164,0.195320546875,False,REGULAR,USD,call
TLT260812C00088000,2026-07-31 15:21:47+00:00,88.0,0.01,0.0,0.01,0.0,0.0,21.0,2091,0.21094539062499998,False,REGULAR,USD,call
TLT260812C00089000,2026-07-30 19:49:42+00:00,89.0,0.01,0.0,0.01,0.0,0.0,,1084,0.2461012890625,False,REGULAR,USD,call
TLT260812C00089500,2026-07-30 13:30:02+00:00,89.5,0.01,0.0,0.01,0.0,0.0,,67,0.26563234375,False,REGULAR,USD,call
TLT260812C00090000,2026-07-29 14:40:01+00:00,90.0,0.03,0.0,0.01,0.0,0.0,,37,0.28125718749999995,False,REGULAR,USD,call
TLT260812C00091000,2026-07-28 14:44:42+00:00,91.0,0.01,0.0,0.01,0.0,0.0,,758,0.31250687499999996,False,REGULAR,USD,call
TLT260812C00092000,2026-07-28 13:50:38+00:00,92.0,0.01,0.0,0.01,0.0,0.0,,5,0.3437565625,False,REGULAR,USD,call
TLT260812P00078000,2026-08-06 15:37:45+00:00,78.0,0.01,0.0,0.01,0.0,0.0,500.0,9105,0.21094539062499998,False,REGULAR,USD,put
TLT260812P00079000,2026-08-07 15:02:56+00:00,79.0,0.01,0.0,0.01,0.0,0.0,61.0,1888,0.16797707031250003,False,REGULAR,USD,put
TLT260812P00080000,2026-08-07 20:12:34+00:00,80.0,0.01,0.01,0.02,-0.03,-75.0,1688.0,2267,0.1445398046875,False,REGULAR,USD,put
TLT260812P00080500,2026-08-07 19:20:03+00:00,80.5,0.02,0.01,0.02,-0.04,-66.66667,482.0,824,0.12305564453125001,False,REGULAR,USD,put
TLT260812P00081000,2026-08-07 19:35:56+00:00,81.0,0.03,0.02,0.03,-0.049999997,-62.499996,279.0,2532,0.108407353515625,False,REGULAR,USD,put
TLT260812P00081500,2026-08-07 18:52:13+00:00,81.5,0.07,0.04,0.05,-0.089999996,-56.25,631.0,26547,0.09571216796875001,False,REGULAR,USD,put
TLT260812P00082000,2026-08-07 20:07:39+00:00,82.0,0.09,0.1,0.11,-0.16999999,-65.38461,671.0,19891,0.088876298828125,False,REGULAR,USD,put
TLT260812P00082500,2026-08-07 20:13:19+00:00,82.5,0.23,0.23,0.24,-0.23,-50.0,1831.0,827,0.08399353515625002,False,REGULAR,USD,put
TLT260812P00083000,2026-08-07 19:59:44+00:00,83.0,0.47,0.47,0.48,-0.22999999,-32.85714,227.0,921,0.08204042968750001,True,REGULAR,USD,put
TLT260812P00083500,2026-08-07 19:41:57+00:00,83.5,0.81,0.81,0.88,-0.26000005,-24.29907,11.0,451,0.09571216796875001,True,REGULAR,USD,put
TLT260812P00084000,2026-08-07 17:08:48+00:00,84.0,1.47,1.25,1.34,-0.029999971,-1.9999981,412.0,159,0.1147549462890625,True,REGULAR,USD,put
TLT260812P00084500,2026-08-07 16:03:38+00:00,84.5,1.92,1.73,1.83,0.089999914,4.918028,25.0,14,0.139657041015625,True,REGULAR,USD,put
TLT260812P00085000,2026-08-05 16:18:21+00:00,85.0,2.18,2.22,2.35,0.0,0.0,1.0,0,0.1757894921875,True,REGULAR,USD,put
TLT260812P00086000,2026-08-05 16:19:55+00:00,86.0,3.2,3.2,3.35,0.0,0.0,2.0,2,0.22852333984375,True,REGULAR,USD,put
TLT260812P00099000,2026-07-29 18:31:33+00:00,99.0,15.7,16.2,16.35,0.0,0.0,,0,0.632816171875,True,REGULAR,USD,put
