contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TLT260918C00055000,2026-08-31 18:44:21+00:00,55.0,27.35,25.8,26.0,0.0,0.0,345.0,0,1.1640666796875,True,REGULAR,USD,call
TLT260918C00060000,2026-08-31 18:44:21+00:00,60.0,22.35,20.8,21.0,0.0,0.0,675.0,0,0.92187578125,True,REGULAR,USD,call
TLT260918C00065000,2026-09-08 17:49:05+00:00,65.0,17.3,15.85,16.0,0.0,0.0,108.0,5,0.7656273437500001,True,REGULAR,USD,call
TLT260918C00070000,2026-09-10 16:15:10+00:00,70.0,11.08,10.85,11.0,0.0,0.0,8.0,246,0.5351608984375,True,REGULAR,USD,call
TLT260918C00071000,2026-09-10 16:15:10+00:00,71.0,10.11,9.85,10.0,0.0,0.0,8.0,9,0.57617611328125,True,REGULAR,USD,call
TLT260918C00072000,2026-09-10 16:16:24+00:00,72.0,9.09,8.85,9.0,0.0,0.0,2.0,28,0.52539537109375,True,REGULAR,USD,call
TLT260918C00073000,2026-09-10 16:16:24+00:00,73.0,8.12,7.85,8.0,0.0,0.0,2.0,344,0.47461462890625,True,REGULAR,USD,call
TLT260918C00074000,2026-09-11 13:30:52+00:00,74.0,7.15,6.85,7.0,0.07000017,0.988703,1.0,69,0.42383388671875,True,REGULAR,USD,call
TLT260918C00075000,2026-09-11 19:50:59+00:00,75.0,5.94,5.85,6.0,-0.17000008,-2.7823253,762.0,201,0.37305314453125,True,REGULAR,USD,call
TLT260918C00076000,2026-09-11 19:03:24+00:00,76.0,4.95,4.85,5.0,0.029999733,0.6097507,2616.0,198,0.32227240234374993,True,REGULAR,USD,call
TLT260918C00077000,2026-09-11 15:28:38+00:00,77.0,4.35,3.85,4.0,0.42999983,10.969383,2002.0,139,0.2695385546875,True,REGULAR,USD,call
TLT260918C00078000,2026-09-11 18:26:15+00:00,78.0,3.05,2.89,2.99,0.21000004,7.3943677,515.0,211,0.21094539062499998,True,REGULAR,USD,call
TLT260918C00079000,2026-09-11 19:52:02+00:00,79.0,1.99,1.94,2.03,0.100000024,5.2910066,20.0,229,0.17041845214843754,True,REGULAR,USD,call
TLT260918C00079500,2026-09-11 20:13:20+00:00,79.5,1.54,1.5,1.57,-0.00999999,-0.6451607,147.0,146,0.15235222656250003,True,REGULAR,USD,call
TLT260918C00080000,2026-09-11 20:14:47+00:00,80.0,1.1,1.1,1.13,-0.029999971,-2.6548648,1470.0,3211,0.13428600097656251,True,REGULAR,USD,call
TLT260918C00080500,2026-09-11 19:59:56+00:00,80.5,0.75,0.74,1.04,-0.07999998,-9.638552,3092.0,3248,0.1889729541015625,True,REGULAR,USD,call
TLT260918C00081000,2026-09-11 20:14:47+00:00,81.0,0.44,0.44,0.45,-0.120000005,-21.428572,53115.0,12833,0.1147549462890625,False,REGULAR,USD,call
TLT260918C00081500,2026-09-11 20:01:38+00:00,81.5,0.24,0.24,0.3,-0.11,-31.428572,20159.0,11861,0.1245204736328125,False,REGULAR,USD,call
TLT260918C00082000,2026-09-11 20:13:51+00:00,82.0,0.12,0.13,0.14,-0.1,-45.454544,9610.0,103368,0.1157314990234375,False,REGULAR,USD,call
TLT260918C00082500,2026-09-11 20:03:18+00:00,82.5,0.06,0.06,0.07,-0.06999999,-53.84615,9740.0,17080,0.117196328125,False,REGULAR,USD,call
TLT260918C00083000,2026-09-11 20:13:51+00:00,83.0,0.04,0.04,0.05,-0.030000001,-42.857143,4980.0,88475,0.13086806640624998,False,REGULAR,USD,call
TLT260918C00083500,2026-09-11 19:59:32+00:00,83.5,0.03,0.02,0.03,-0.020000001,-40.000004,2353.0,23248,0.13672738281250002,False,REGULAR,USD,call
TLT260918C00084000,2026-09-11 19:59:35+00:00,84.0,0.02,0.02,0.03,-0.02,-50.0,440.0,72471,0.15821154296875,False,REGULAR,USD,call
TLT260918C00084500,2026-09-11 20:14:05+00:00,84.5,0.02,0.01,0.02,-0.01,-33.333336,1668.0,18589,0.16407085937500002,False,REGULAR,USD,call
TLT260918C00085000,2026-09-11 20:00:50+00:00,85.0,0.02,0.01,0.02,0.0,0.0,1130.0,86823,0.18360191406249998,False,REGULAR,USD,call
TLT260918C00085500,2026-09-11 20:12:56+00:00,85.5,0.01,0.01,0.02,-0.01,-50.0,1532.0,10449,0.20117986328124998,False,REGULAR,USD,call
TLT260918C00086000,2026-09-11 20:14:26+00:00,86.0,0.01,0.01,0.02,-0.01,-50.0,2388.0,52997,0.21875781249999998,False,REGULAR,USD,call
TLT260918C00086500,2026-09-11 19:32:43+00:00,86.5,0.01,0.0,0.01,0.0,0.0,5.0,4242,0.2148516015625,False,REGULAR,USD,call
TLT260918C00087000,2026-09-11 19:52:02+00:00,87.0,0.01,0.0,0.01,0.0,0.0,28.0,40201,0.2304764453125,False,REGULAR,USD,call
TLT260918C00087500,2026-09-11 19:02:25+00:00,87.5,0.01,0.0,0.01,0.0,0.0,10.0,8581,0.2461012890625,False,REGULAR,USD,call
TLT260918C00088000,2026-09-11 19:53:14+00:00,88.0,0.01,0.0,0.01,0.0,0.0,7.0,32829,0.257819921875,False,REGULAR,USD,call
TLT260918C00089000,2026-09-10 15:41:43+00:00,89.0,0.01,0.0,0.01,0.0,0.0,1.0,35501,0.2890696093749999,False,REGULAR,USD,call
TLT260918C00090000,2026-09-11 19:05:07+00:00,90.0,0.01,0.0,0.01,0.0,0.0,23.0,33749,0.32031929687499994,False,REGULAR,USD,call
TLT260918C00091000,2026-09-11 14:02:00+00:00,91.0,0.01,0.0,0.01,0.0,0.0,1.0,21825,0.35156898437499995,False,REGULAR,USD,call
TLT260918C00092000,2026-09-11 14:40:37+00:00,92.0,0.01,0.0,0.01,0.0,0.0,1.0,10449,0.37500625,False,REGULAR,USD,call
TLT260918C00093000,2026-09-11 13:33:12+00:00,93.0,0.01,0.0,0.01,0.0,0.0,1.0,25179,0.4062559375,False,REGULAR,USD,call
TLT260918C00094000,2026-09-04 18:46:42+00:00,94.0,0.01,0.0,0.01,0.0,0.0,5.0,21222,0.42969320312500003,False,REGULAR,USD,call
TLT260918C00095000,2026-09-10 14:04:19+00:00,95.0,0.01,0.0,0.01,0.0,0.0,1.0,81923,0.46094289062500005,False,REGULAR,USD,call
TLT260918C00096000,2026-09-11 17:15:22+00:00,96.0,0.01,0.0,0.01,0.0,0.0,48.0,24945,0.48438015625,False,REGULAR,USD,call
TLT260918C00097000,2026-09-04 18:58:09+00:00,97.0,0.01,0.0,0.01,0.0,0.0,20.0,21158,0.51562984375,False,REGULAR,USD,call
TLT260918C00098000,2026-09-11 20:00:35+00:00,98.0,0.01,0.0,0.01,0.0,0.0,52.0,4452,0.500005,False,REGULAR,USD,call
TLT260918C00099000,2026-09-01 19:19:54+00:00,99.0,0.01,0.0,0.01,0.0,0.0,10.0,697,0.5312546875,False,REGULAR,USD,call
TLT260918C00100000,2026-09-11 20:00:40+00:00,100.0,0.01,0.0,0.01,0.0,0.0,135.0,21247,0.5468795312500001,False,REGULAR,USD,call
TLT260918C00101000,2026-07-30 19:34:46+00:00,101.0,0.01,0.0,0.01,0.0,0.0,5.0,1237,0.5625043750000001,False,REGULAR,USD,call
TLT260918C00102000,2026-07-28 16:53:17+00:00,102.0,0.01,0.0,0.01,0.0,0.0,1.0,1700,0.5937540625000001,False,REGULAR,USD,call
TLT260918C00103000,2026-08-24 19:40:25+00:00,103.0,0.01,0.0,0.01,0.0,0.0,10.0,6306,0.6093789062500001,False,REGULAR,USD,call
TLT260918C00105000,2026-09-11 17:30:44+00:00,105.0,0.01,0.0,0.01,0.0,0.0,6.0,21098,0.6562534375000001,False,REGULAR,USD,call
TLT260918C00110000,2026-07-17 19:41:41+00:00,110.0,0.01,0.0,0.01,0.0,0.0,505.0,11580,0.7500025,False,REGULAR,USD,call
TLT260918C00115000,2026-07-09 19:36:44+00:00,115.0,0.01,0.0,0.01,0.0,0.0,1.0,2521,0.8437515624999999,False,REGULAR,USD,call
TLT260918C00120000,2026-07-20 16:17:59+00:00,120.0,0.01,0.0,0.01,0.0,0.0,20.0,52901,0.937500625,False,REGULAR,USD,call
TLT260918C00125000,2026-08-05 15:30:15+00:00,125.0,0.01,0.0,0.01,0.0,0.0,20.0,2142,1.0312548437500002,False,REGULAR,USD,call
TLT260918C00130000,2026-07-09 19:36:53+00:00,130.0,0.01,0.0,0.01,0.0,0.0,1.0,3975,1.125004375,False,REGULAR,USD,call
TLT260918C00135000,2026-07-31 17:50:52+00:00,135.0,0.01,0.0,0.01,0.0,0.0,10.0,1005,1.1875040625,False,REGULAR,USD,call
TLT260918P00055000,2026-07-17 16:14:10+00:00,55.0,0.01,0.0,0.01,0.0,0.0,5.0,24594,0.9687503125,False,REGULAR,USD,put
TLT260918P00060000,2026-08-31 15:21:48+00:00,60.0,0.01,0.0,0.01,0.0,0.0,4.0,3839,0.7500025,False,REGULAR,USD,put
TLT260918P00065000,2026-09-08 13:48:50+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,2465,0.5625043750000001,False,REGULAR,USD,put
TLT260918P00070000,2026-09-11 14:29:23+00:00,70.0,0.01,0.0,0.01,0.0,0.0,19.0,3743,0.42188078125,False,REGULAR,USD,put
TLT260918P00071000,2026-08-25 19:57:08+00:00,71.0,0.01,0.0,0.01,0.0,0.0,1.0,547,0.39063109375,False,REGULAR,USD,put
TLT260918P00072000,2026-08-24 16:16:04+00:00,72.0,0.01,0.0,0.01,0.0,0.0,1.0,2919,0.35156898437499995,False,REGULAR,USD,put
TLT260918P00073000,2026-09-08 14:46:30+00:00,73.0,0.01,0.0,0.01,0.0,0.0,3.0,2181,0.31250687499999996,False,REGULAR,USD,put
TLT260918P00074000,2026-09-10 19:34:48+00:00,74.0,0.01,0.0,0.01,0.0,0.0,8.0,3640,0.273444765625,False,REGULAR,USD,put
TLT260918P00075000,2026-09-11 14:19:31+00:00,75.0,0.01,0.0,0.01,0.0,0.0,2.0,35801,0.23828886718749998,False,REGULAR,USD,put
TLT260918P00076000,2026-09-10 19:03:07+00:00,76.0,0.01,0.0,0.01,0.0,0.0,199.0,3688,0.20313296874999998,False,REGULAR,USD,put
TLT260918P00077000,2026-09-11 20:01:26+00:00,77.0,0.01,0.0,0.01,-0.01,-50.0,438.0,52140,0.16407085937500002,False,REGULAR,USD,put
TLT260918P00077500,2026-09-11 18:06:27+00:00,77.5,0.01,0.01,0.02,-0.02,-66.66667,10.0,2358,0.16211775390625,False,REGULAR,USD,put
TLT260918P00078000,2026-09-11 19:54:54+00:00,78.0,0.03,0.02,0.03,-0.020000001,-40.000004,1063.0,39400,0.15235222656250003,False,REGULAR,USD,put
TLT260918P00078500,2026-09-11 20:07:53+00:00,78.5,0.04,0.04,0.05,-0.04,-50.0,547.0,3562,0.145516357421875,False,REGULAR,USD,put
TLT260918P00079000,2026-09-11 19:59:26+00:00,79.0,0.07,0.06,0.07,-0.049999997,-41.666664,1774.0,43172,0.131844619140625,False,REGULAR,USD,put
TLT260918P00079500,2026-09-11 20:07:32+00:00,79.5,0.12,0.11,0.12,-0.080000006,-40.000004,3157.0,1185,0.12549702636718751,False,REGULAR,USD,put
TLT260918P00080000,2026-09-11 20:10:06+00:00,80.0,0.2,0.19,0.2,-0.13000001,-39.39394,2288.0,61628,0.118172880859375,False,REGULAR,USD,put
TLT260918P00080500,2026-09-11 20:14:02+00:00,80.5,0.33,0.32,0.33,-0.18999997,-36.538456,2410.0,6256,0.11084873535156249,False,REGULAR,USD,put
TLT260918P00081000,2026-09-11 20:11:12+00:00,81.0,0.53,0.53,0.54,-0.20000005,-27.397264,23073.0,73752,0.1054776953125,True,REGULAR,USD,put
TLT260918P00081500,2026-09-11 20:13:13+00:00,81.5,0.85,0.84,0.85,-0.18999994,-18.269226,2276.0,8457,0.10450114257812498,True,REGULAR,USD,put
TLT260918P00082000,2026-09-11 19:53:53+00:00,82.0,1.25,1.2,1.26,-0.13,-9.42029,1263.0,111662,0.1128018408203125,True,REGULAR,USD,put
TLT260918P00082500,2026-09-11 19:46:41+00:00,82.5,1.65,1.64,1.72,-0.17000008,-9.340663,1171.0,6811,0.125985302734375,True,REGULAR,USD,put
TLT260918P00083000,2026-09-11 19:57:45+00:00,83.0,2.15,2.11,2.21,-0.099999905,-4.4444404,1761.0,73835,0.147469462890625,True,REGULAR,USD,put
TLT260918P00083500,2026-09-11 14:09:08+00:00,83.5,2.29,2.6,2.7,-0.4100001,-15.185187,3.0,752,0.16602396484375004,True,REGULAR,USD,put
TLT260918P00084000,2026-09-11 20:14:18+00:00,84.0,3.15,3.05,3.2,-0.089999914,-2.777775,3381.0,5938,0.188484677734375,True,REGULAR,USD,put
TLT260918P00084500,2026-09-11 17:53:14+00:00,84.5,3.49,3.55,3.7,-0.16000009,-4.3835635,56.0,25,0.21094539062499998,True,REGULAR,USD,put
TLT260918P00085000,2026-09-11 20:14:18+00:00,85.0,4.15,4.05,4.2,-0.099999905,-2.352939,1646.0,8594,0.23242955078125,True,REGULAR,USD,put
TLT260918P00085500,2026-09-10 15:52:32+00:00,85.5,4.5,4.55,4.7,0.0,0.0,20.0,0,0.25391371093750004,True,REGULAR,USD,put
TLT260918P00086000,2026-09-10 20:11:49+00:00,86.0,5.25,5.05,5.25,0.0,0.0,24190.0,6047,0.3086006640625,True,REGULAR,USD,put
TLT260918P00086500,2026-09-04 17:41:33+00:00,86.5,4.17,5.55,5.75,0.0,0.0,12.0,0,0.33008482421874996,True,REGULAR,USD,put
TLT260918P00087000,2026-09-11 20:14:18+00:00,87.0,6.15,6.05,6.25,-0.099999905,-1.5999985,601.0,3077,0.35156898437499995,True,REGULAR,USD,put
TLT260918P00087500,2026-09-02 15:49:12+00:00,87.5,5.65,6.55,6.75,0.0,0.0,,0,0.37305314453125,True,REGULAR,USD,put
TLT260918P00088000,2026-09-11 19:03:24+00:00,88.0,7.14,7.05,7.25,0.21999979,3.1791878,616.0,5,0.393560751953125,True,REGULAR,USD,put
TLT260918P00089000,2026-09-11 19:50:59+00:00,89.0,8.14,8.05,8.25,-0.10999966,-1.3333292,460.0,153,0.4335994140625,True,REGULAR,USD,put
TLT260918P00090000,2026-09-11 20:14:18+00:00,90.0,9.15,9.05,9.25,-0.10000038,-1.0810852,100.0,193,0.4726615234375,True,REGULAR,USD,put
TLT260918P00091000,2026-09-10 19:05:32+00:00,91.0,10.25,10.05,10.25,0.0,0.0,120.0,50,0.5117236328125,True,REGULAR,USD,put
TLT260918P00092000,2026-09-11 17:43:20+00:00,92.0,11.0,11.05,11.25,-0.25,-2.2222223,2.0,4598,0.5488326367187502,True,REGULAR,USD,put
TLT260918P00093000,2026-09-10 19:05:32+00:00,93.0,12.25,12.05,12.25,0.0,0.0,176.0,51,0.5839885351562499,True,REGULAR,USD,put
TLT260918P00094000,2026-08-28 13:57:52+00:00,94.0,11.11,13.05,13.25,0.0,0.0,16.0,0,0.6191444335937502,True,REGULAR,USD,put
TLT260918P00095000,2026-08-27 17:14:24+00:00,95.0,12.1,14.05,14.25,0.0,0.0,7.0,0,0.500005,True,REGULAR,USD,put
TLT260918P00096000,2026-09-03 20:10:44+00:00,96.0,13.9,15.05,15.25,0.0,0.0,3060.0,0,0.523442265625,True,REGULAR,USD,put
TLT260918P00097000,2026-08-03 13:44:10+00:00,97.0,14.78,14.75,14.9,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00098000,2026-07-02 16:47:20+00:00,98.0,12.6,15.6,15.8,0.0,0.0,19.0,16,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00099000,2026-07-01 18:30:00+00:00,99.0,13.4,16.6,16.8,0.0,0.0,79.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00100000,2026-08-04 17:18:54+00:00,100.0,17.28,17.75,17.9,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00101000,2026-07-06 15:25:21+00:00,101.0,15.75,18.6,18.8,0.0,0.0,28.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00102000,2026-07-06 15:20:11+00:00,102.0,16.75,19.6,19.8,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00103000,2026-07-06 16:20:09+00:00,103.0,17.7,20.6,20.8,0.0,0.0,37.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00105000,2026-07-07 18:30:25+00:00,105.0,20.25,22.6,22.8,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00110000,2026-08-06 19:30:25+00:00,110.0,27.6,29.05,29.25,0.0,0.0,50.0,0,0.87500125,True,REGULAR,USD,put
TLT260918P00115000,2026-03-20 19:00:17+00:00,115.0,29.33,25.65,30.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00120000,2026-07-31 19:55:27+00:00,120.0,38.2,37.75,37.9,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT260918P00125000,2026-06-18 19:36:31+00:00,125.0,38.5,40.05,44.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
