contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TLT270319C00045000,2026-07-15 13:38:01+00:00,45.0,39.23,38.2,40.6,0.0,0.0,1.0,1,0.5405319384765627,True,REGULAR,USD,call
TLT270319C00050000,2026-07-01 14:01:15+00:00,50.0,35.71,33.2,33.75,0.0,0.0,1.0,1,0.36084623535156246,True,REGULAR,USD,call
TLT270319C00055000,2026-07-06 14:07:12+00:00,55.0,30.54,27.1,30.65,0.0,0.0,,1,0.5041553491210937,True,REGULAR,USD,call
TLT270319C00060000,2026-07-01 13:58:28+00:00,60.0,25.78,21.55,25.65,0.0,0.0,,1,0.42578699218750005,True,REGULAR,USD,call
TLT270319C00065000,2026-06-01 13:55:32+00:00,65.0,20.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT270319C00070000,2026-07-14 14:24:05+00:00,70.0,14.45,13.4,13.8,0.0,0.0,10.0,10,0.15479360839843753,True,REGULAR,USD,call
TLT270319C00075000,2026-07-20 16:41:26+00:00,75.0,8.9,8.75,9.05,-0.3000002,-3.2608716,1.0,149,0.12488668090820312,True,REGULAR,USD,call
TLT270319C00076000,2026-07-20 16:41:28+00:00,76.0,8.3,7.9,8.25,0.0,0.0,2.0,55,0.1263515100097656,True,REGULAR,USD,call
TLT270319C00077000,2026-07-20 16:24:59+00:00,77.0,7.5,7.1,7.35,0.0,0.0,3.0,206,0.1203090899658203,True,REGULAR,USD,call
TLT270319C00078000,2026-07-10 16:04:35+00:00,78.0,7.29,6.25,6.65,0.0,0.0,106.0,188,0.12317771362304689,True,REGULAR,USD,call
TLT270319C00079000,2026-07-17 17:25:53+00:00,79.0,6.4,5.5,5.8,0.0,0.0,20.0,86,0.11707425903320312,True,REGULAR,USD,call
TLT270319C00080000,2026-07-22 15:39:38+00:00,80.0,5.03,4.8,5.05,0.13000011,2.6530635,1.0,717,0.11402253173828125,True,REGULAR,USD,call
TLT270319C00081000,2026-07-22 19:25:16+00:00,81.0,4.22,4.15,4.4,-0.11000013,-2.5404189,30.0,905,0.11341218627929686,True,REGULAR,USD,call
TLT270319C00082000,2026-07-22 18:06:34+00:00,82.0,3.73,3.55,3.75,-0.06999993,-1.8421035,130.0,111,0.11084873535156249,True,REGULAR,USD,call
TLT270319C00083000,2026-07-22 19:25:16+00:00,83.0,3.08,3.05,3.35,-0.07000017,-2.2222276,200.0,294,0.11579253356933594,True,REGULAR,USD,call
TLT270319C00084000,2026-07-22 19:45:44+00:00,84.0,2.63,2.59,2.67,-0.06999993,-2.59259,203.0,813,0.10834631896972656,False,REGULAR,USD,call
TLT270319C00085000,2026-07-21 17:31:07+00:00,85.0,2.23,2.17,2.28,0.0,0.0,8.0,725,0.10968907897949219,False,REGULAR,USD,call
TLT270319C00086000,2026-07-22 17:56:29+00:00,86.0,1.88,1.81,1.89,-0.01999998,-1.0526305,180.0,2364,0.10913976806640624,False,REGULAR,USD,call
TLT270319C00087000,2026-07-22 15:23:30+00:00,87.0,1.53,1.47,1.59,-0.00999999,-0.64935005,1.0,3937,0.11017735534667968,False,REGULAR,USD,call
TLT270319C00088000,2026-07-22 19:27:03+00:00,88.0,1.3,1.27,1.35,0.0,0.0,43.0,3623,0.11206942626953123,False,REGULAR,USD,call
TLT270319C00089000,2026-07-22 16:42:39+00:00,89.0,1.09,1.07,1.34,-0.029999971,-2.6785688,1.0,5094,0.12256736816406251,False,REGULAR,USD,call
TLT270319C00090000,2026-07-22 19:25:15+00:00,90.0,0.91,0.91,0.99,0.0,0.0,14.0,9937,0.11658598266601564,False,REGULAR,USD,call
TLT270319C00091000,2026-07-22 15:49:40+00:00,91.0,0.79,0.78,0.85,-0.01999998,-2.4691334,2.0,4722,0.11890529541015624,False,REGULAR,USD,call
TLT270319C00092000,2026-07-22 15:49:48+00:00,92.0,0.71,0.66,0.74,0.03999996,5.9701433,3.0,6867,0.12171288452148438,False,REGULAR,USD,call
TLT270319C00093000,2026-07-22 19:30:17+00:00,93.0,0.6,0.57,0.65,-0.00999999,-1.6393427,27.0,11993,0.12476461181640625,False,REGULAR,USD,call
