contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TLT270416C00070000,2026-07-28 18:03:29+00:00,70.0,14.25,11.25,13.8,0.0,0.0,31.0,31,0.33148861877441405,True,REGULAR,USD,call
TLT270416C00072000,2026-09-22 16:56:53+00:00,72.0,9.9,6.8,11.0,0.0,0.0,,1,0.2557447473144532,True,REGULAR,USD,call
TLT270416C00073000,2026-08-31 17:27:05+00:00,73.0,9.97,5.95,10.15,0.0,0.0,,1,0.2468947381591797,True,REGULAR,USD,call
TLT270416C00075000,2026-09-22 19:38:48+00:00,75.0,7.45,5.0,7.9,0.0,0.0,2.0,235,0.20117986328124998,True,REGULAR,USD,call
TLT270416C00076000,2026-09-21 19:32:03+00:00,76.0,6.55,5.65,5.75,0.0,0.0,4.0,118,0.12854875366210936,True,REGULAR,USD,call
TLT270416C00077000,2026-09-14 14:25:38+00:00,77.0,5.15,4.95,5.0,0.0,0.0,40.0,82,0.12537495727539064,True,REGULAR,USD,call
TLT270416C00078000,2026-09-16 19:58:44+00:00,78.0,4.66,4.25,4.35,0.0,0.0,10.0,2028,0.12482564636230468,True,REGULAR,USD,call
TLT270416C00079000,2026-09-18 16:23:23+00:00,79.0,4.02,3.65,3.75,0.0,0.0,10.0,143,0.12427633544921876,True,REGULAR,USD,call
TLT270416C00080000,2026-09-23 19:14:57+00:00,80.0,3.06,3.1,3.15,-0.36000013,-10.52632,140.0,11026,0.12146874633789062,True,REGULAR,USD,call
TLT270416C00081000,2026-09-23 17:46:12+00:00,81.0,2.57,2.6,2.64,-0.59000015,-18.67089,163.0,5371,0.12018702087402343,False,REGULAR,USD,call
TLT270416C00082000,2026-09-23 19:09:00+00:00,82.0,2.16,2.15,2.19,-0.39999986,-15.624994,17.0,1330,0.11914943359374999,False,REGULAR,USD,call
TLT270416C00083000,2026-09-23 18:16:51+00:00,83.0,1.7,1.76,1.8,-0.37999988,-18.269226,95.0,3789,0.11841701904296875,False,REGULAR,USD,call
TLT270416C00084000,2026-09-23 17:22:46+00:00,84.0,1.44,1.44,1.47,-0.30999994,-17.714283,2.0,9202,0.11805081176757812,False,REGULAR,USD,call
TLT270416C00085000,2026-09-23 14:42:36+00:00,85.0,1.21,1.17,1.2,-0.21999991,-15.384609,6.0,5562,0.11829494995117187,False,REGULAR,USD,call
TLT270416C00086000,2026-09-22 19:39:51+00:00,86.0,1.23,0.95,0.98,0.0,0.0,22.0,2892,0.11902736450195311,False,REGULAR,USD,call
TLT270416C00087000,2026-09-23 15:31:27+00:00,87.0,0.8,0.79,0.81,-0.19999999,-19.999998,30.0,2237,0.1206142626953125,False,REGULAR,USD,call
TLT270416C00088000,2026-09-23 19:32:09+00:00,88.0,0.66,0.65,0.68,-0.15999997,-19.51219,2.0,2248,0.12281150634765625,False,REGULAR,USD,call
TLT270416C00089000,2026-09-23 19:41:11+00:00,89.0,0.54,0.55,0.57,-0.120000005,-18.181818,33.0,7788,0.12500875,False,REGULAR,USD,call
TLT270416C00090000,2026-09-23 18:59:41+00:00,90.0,0.47,0.46,0.49,-0.099999994,-17.543858,127.0,40934,0.12806047729492187,False,REGULAR,USD,call
TLT270416C00091000,2026-09-23 16:46:25+00:00,91.0,0.41,0.4,0.42,-0.050000012,-10.869567,26.0,7975,0.13086806640624998,False,REGULAR,USD,call
TLT270416C00092000,2026-09-21 19:52:51+00:00,92.0,0.41,0.34,0.36,0.0,0.0,1.0,13086,0.13355358642578125,False,REGULAR,USD,call
TLT270416C00093000,2026-09-23 19:33:49+00:00,93.0,0.3,0.3,0.32,-0.03999999,-11.764703,15.0,870,0.13721565917968753,False,REGULAR,USD,call
TLT270416C00094000,2026-09-16 17:16:23+00:00,94.0,0.26,0.27,0.29,-0.110000014,-29.729734,1.0,67,0.14136600830078128,False,REGULAR,USD,call
TLT270416C00095000,2026-09-23 13:35:07+00:00,95.0,0.26,0.24,0.25,0.0,0.0,50.0,1969,0.143563251953125,False,REGULAR,USD,call
TLT270416C00096000,2026-09-21 19:49:36+00:00,96.0,0.23,0.21,0.23,0.0,0.0,1.0,650,0.14795773925781253,False,REGULAR,USD,call
TLT270416C00097000,2026-09-16 19:06:23+00:00,97.0,0.23,0.19,0.21,0.0,0.0,10.0,174,0.15161981201171876,False,REGULAR,USD,call
TLT270416C00098000,2026-09-18 13:50:23+00:00,98.0,0.18,0.17,0.19,0.0,0.0,1.0,863,0.1550377465820313,False,REGULAR,USD,call
TLT270416C00099000,2026-09-18 14:59:13+00:00,99.0,0.17,0.16,0.17,0.0,0.0,20.0,159,0.15796740478515625,False,REGULAR,USD,call
TLT270416C00100000,2026-09-18 19:46:41+00:00,100.0,0.15,0.14,0.16,0.0,0.0,3.0,2430,0.16211775390625,False,REGULAR,USD,call
TLT270416C00105000,2026-09-22 14:16:15+00:00,105.0,0.11,0.09,0.11,0.0,0.0,1.0,58,0.17920742675781248,False,REGULAR,USD,call
TLT270416C00110000,2026-09-17 19:36:21+00:00,110.0,0.08,0.07,0.08,0.0,0.0,44.0,679,0.195320546875,False,REGULAR,USD,call
TLT270416P00060000,2026-09-21 13:46:29+00:00,60.0,0.07,0.07,0.09,0.0,0.0,20.0,31,0.19727365234375,False,REGULAR,USD,put
TLT270416P00061000,2026-09-10 19:30:20+00:00,61.0,0.1,0.08,0.1,0.0,0.0,,1,0.19043778320312502,False,REGULAR,USD,put
TLT270416P00062000,2026-09-15 15:00:35+00:00,62.0,0.12,0.1,0.11,0.0,0.0,10.0,13,0.1840901904296875,False,REGULAR,USD,put
TLT270416P00063000,2026-09-16 13:30:00+00:00,63.0,0.14,0.11,0.13,0.0,0.0,71.0,91,0.179695703125,False,REGULAR,USD,put
TLT270416P00064000,2026-09-16 13:30:00+00:00,64.0,0.16,0.13,0.14,0.0,0.0,5.0,24,0.17188328125000002,False,REGULAR,USD,put
TLT270416P00065000,2026-09-23 17:31:43+00:00,65.0,0.16,0.15,0.17,0.030000001,23.076923,5.0,67,0.16846534667968754,False,REGULAR,USD,put
TLT270416P00066000,2026-09-23 17:31:43+00:00,66.0,0.19,0.18,0.19,-0.030000001,-13.636364,10.0,57,0.16211775390625,False,REGULAR,USD,put
TLT270416P00067000,2026-09-23 17:33:40+00:00,67.0,0.23,0.21,0.23,-0.029999986,-11.538457,8.0,53,0.15821154296875,False,REGULAR,USD,put
TLT270416P00068000,2026-09-23 19:33:00+00:00,68.0,0.27,0.25,0.27,0.050000012,22.727278,18.0,143,0.15332877929687502,False,REGULAR,USD,put
TLT270416P00069000,2026-09-23 17:02:54+00:00,69.0,0.33,0.31,0.33,0.09000002,37.500008,18.0,71,0.15015498291015628,False,REGULAR,USD,put
TLT270416P00070000,2026-09-23 19:17:25+00:00,70.0,0.38,0.38,0.4,-0.00999999,-2.5641003,23.0,2118,0.14649291015625,False,REGULAR,USD,put
TLT270416P00071000,2026-09-17 19:32:11+00:00,71.0,0.35,0.46,0.48,0.0,0.0,10.0,16,0.14258669921875,False,REGULAR,USD,put
TLT270416P00072000,2026-09-23 19:48:42+00:00,72.0,0.58,0.56,0.59,0.119999975,26.08695,91.0,6,0.1397791101074219,False,REGULAR,USD,put
TLT270416P00073000,2026-09-23 19:48:42+00:00,73.0,0.72,0.69,0.72,0.14000005,24.13794,91.0,21,0.1368494519042969,False,REGULAR,USD,put
TLT270416P00074000,2026-09-17 13:30:13+00:00,74.0,0.72,0.85,0.87,0.0,0.0,5.0,18,0.13355358642578125,False,REGULAR,USD,put
TLT270416P00075000,2026-09-23 18:29:34+00:00,75.0,1.12,1.04,1.07,0.32,40.0,66.0,1699,0.13160048095703125,False,REGULAR,USD,put
TLT270416P00076000,2026-09-23 17:21:56+00:00,76.0,1.33,1.27,1.3,0.38000005,40.000004,1.0,1270,0.12928116821289062,False,REGULAR,USD,put
TLT270416P00077000,2026-09-23 17:38:43+00:00,77.0,1.65,1.54,1.57,0.52,46.0177,3.0,379,0.12702289001464845,False,REGULAR,USD,put
TLT270416P00078000,2026-09-23 19:01:26+00:00,78.0,1.94,1.86,1.9,0.5400001,38.571434,51.0,401,0.12549702636718751,False,REGULAR,USD,put
TLT270416P00079000,2026-09-23 18:14:45+00:00,79.0,2.35,2.24,2.28,0.07999992,3.5242257,52.0,452,0.124032197265625,False,REGULAR,USD,put
TLT270416P00080000,2026-09-23 18:20:35+00:00,80.0,2.78,2.67,2.71,0.69000006,33.01436,126.0,3294,0.12244529907226565,False,REGULAR,USD,put
TLT270416P00081000,2026-09-23 14:17:43+00:00,81.0,2.9,3.15,3.2,0.3800001,15.07937,18.0,4809,0.12122460815429686,True,REGULAR,USD,put
TLT270416P00082000,2026-09-23 13:35:07+00:00,82.0,3.1,3.7,3.8,0.16999984,5.8020425,25.0,53581,0.12232322998046877,True,REGULAR,USD,put
TLT270416P00083000,2026-09-22 15:57:50+00:00,83.0,3.61,4.3,4.4,0.0,0.0,3.0,3197,0.12122460815429686,True,REGULAR,USD,put
TLT270416P00084000,2026-09-21 16:30:50+00:00,84.0,4.15,5.0,5.05,0.0,0.0,183.0,728,0.12012598632812499,True,REGULAR,USD,put
TLT270416P00085000,2026-09-17 13:40:46+00:00,85.0,4.99,5.7,5.8,0.0,0.0,3.0,8820,0.12146874633789062,True,REGULAR,USD,put
TLT270416P00086000,2026-09-14 16:47:06+00:00,86.0,5.95,4.55,8.65,0.0,0.0,24.0,110,0.21900195068359374,True,REGULAR,USD,put
TLT270416P00087000,2026-08-25 13:30:04+00:00,87.0,5.63,5.35,7.8,0.0,0.0,1.0,17,0.14539428833007811,True,REGULAR,USD,put
TLT270416P00088000,2026-09-16 15:47:10+00:00,88.0,7.7,6.25,10.4,0.0,0.0,1.0,201,0.23395541442871093,True,REGULAR,USD,put
TLT270416P00089000,2026-08-27 16:01:40+00:00,89.0,7.12,7.15,11.25,0.0,0.0,5.0,43,0.23926541992187497,True,REGULAR,USD,put
TLT270416P00090000,2026-09-23 17:30:44+00:00,90.0,10.25,8.65,10.2,1.25,13.888889,1.0,204,0.14087773193359376,True,REGULAR,USD,put
TLT270416P00091000,2026-07-08 19:19:25+00:00,91.0,7.52,9.2,9.6,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00092000,2026-09-10 19:43:58+00:00,92.0,11.73,9.95,14.1,0.0,0.0,6.0,28,0.26618165466308596,True,REGULAR,USD,put
TLT270416P00093000,2026-09-23 16:28:22+00:00,93.0,12.2,10.9,15.0,0.3800001,3.214891,2.0,106,0.2718578674316406,True,REGULAR,USD,put
TLT270416P00094000,2026-07-10 14:12:22+00:00,94.0,10.15,11.9,12.35,0.0,0.0,2.0,9,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00095000,2026-07-29 17:02:04+00:00,95.0,11.8,11.85,14.45,0.0,0.0,20.0,41,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00096000,2026-07-08 19:19:25+00:00,96.0,11.94,13.7,14.25,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00097000,2026-08-21 16:08:45+00:00,97.0,15.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00098000,2026-07-02 13:44:11+00:00,98.0,12.85,15.55,16.95,0.0,0.0,8.0,30,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00099000,2026-07-15 19:58:33+00:00,99.0,15.05,16.55,17.2,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put
TLT270416P00100000,2026-09-01 16:43:02+00:00,100.0,18.0,17.7,21.9,0.0,0.0,1.0,564,0.33338068969726564,True,REGULAR,USD,put
TLT270416P00110000,2026-06-16 15:56:20+00:00,110.0,23.9,25.05,29.15,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,put
